Prog,Lit,Exact,Time
156,~a_16,"[0,1216-0,1321]",4037.59
157,a_4,"[1,0000-1,0000]",4456.51
157,a_15,"[1,0000-1,0000]",4820.84
157,a_19,"[0,9708-0,9756]",4814.14
158,d_47,"[1,0000-1,0000]",2335.32
159,d_29,"[0,9062-1,0000]",4634.91
159,~a_13,"[0,9984-1,0000]",4633.74
159,a_15,"[0,7793-1,0000]",5793.87
161,d_24,"[1,0000-1,0000]",9300.04
161,a_19,"[0,9354-0,9354]",11532.05
163,d_59,"[1,0000-1,0000]",5550.48
173,~d_58,"[0,9958-1,0000]",5091.81
173,a_15,"[0,8774-0,9933]",5610.28
173,~a_15,"[0,0067-0,1226]",5687.20
174,a_14,"[1,0000-1,0000]",4139.57
174,~a_21,"[1,0000-1,0000]",5588.69
175,d_35,"[1,0000-1,0000]",2379.77
175,~a_16,"[0,0034-0,0933]",2652.99
176,d_71,"[1,0000-1,0000]",3853.83
176,a_14,"[1,0000-1,0000]",3859.52
176,a_16,"[0,9761-1,0000]",4616.37
177,d_62,"[1,0000-1,0000]",3644.29
177,a_18,"[0,1824-0,1884]",4133.58
178,~d_25,"[1,0000-1,0000]",5865.39
178,a_16,"[0,0867-0,1236]",7684.10
179,d_77,"[0,8142-1,0000]",5089.04
179,~a_15,"[0,9346-0,9888]",6492.03
181,d_26,"[1,0000-1,0000]",3834.77
181,a_16,"[0,9977-0,9977]",6021.62
181,a_17,"[0,9930-0,9930]",4184.94
182,d_34,"[1,0000-1,0000]",3788.00
182,a_11,"[0,9805-1,0000]",3797.63
182,a_16,"[1,0000-1,0000]",4310.82
183,~a_11,"[0,8870-1,0000]",4799.39
184,d_65,"[0,7648-1,0000]",5373.29
184,a_16,"[0,8117-0,9835]",6090.94
184,a_15,"[0,9021-1,0000]",5773.11
185,d_37,"[0,9985-1,0000]",3209.41
186,~d_31,"[1,0000-1,0000]",3794.85
186,~a_15,"[0,8914-0,9083]",4289.82
187,~d_54,"[1,0000-1,0000]",2885.54
188,d_50,"[1,0000-1,0000]",2458.92
188,a_11,"[0,7194-1,0000]",2462.28
188,~a_16,"[0,0370-0,2278]",3391.80
189,~d_44,"[1,0000-1,0000]",2645.68
190,a_17,"[0,7815-1,0000]",1869.10
191,~d_53,"[1,0000-1,0000]",2640.89
191,a_11,"[1,0000-1,0000]",2663.82
192,a_1,"[1,0000-1,0000]",4976.99
192,a_16,"[0,8573-1,0000]",5425.07
193,d_52,"[1,0000-1,0000]",3948.87
193,a_21,"[0,9182-0,9985]",4574.49
194,a_16,"[0,9500-1,0000]",6001.45
194,~a_19,"[0,0004-0,0473]",7030.71
195,d_32,"[1,0000-1,0000]",4804.11
195,~a_12,"[0,9816-1,0000]",4835.84
195,a_15,"[0,0337-0,0337]",5361.50
196,~a_20,"[0,9208-0,9998]",4781.48
198,d_62,"[1,0000-1,0000]",4032.63
198,a_18,"[0,2777-0,3095]",5532.74
199,d_51,"[1,0000-1,0000]",2600.17
199,a_11,"[0,8440-1,0000]",2616.03
199,~a_17,"[0,0016-0,2379]",3037.35
200,a_18,"[0,9411-0,9997]",5160.38
202,d_65,"[1,0000-1,0000]",3412.78
202,a_18,"[0,8794-1,0000]",4557.23
203,~d_29,"[0,9579-1,0000]",3747.85
203,a_20,"[0,9998-1,0000]",7188.95
203,a_18,"[1,0000-1,0000]",4237.62
204,d_67,"[1,0000-1,0000]",3839.33
204,a_15,"[0,0226-0,0226]",3950.63
204,~a_16,"[0,0347-0,1946]",5756.38
